1.76,1.71,1.8
1.68,1.72,1.67
1.76,1.76,1.76
1.8,1.76,1.76
1.64,1.76,1.77
1.8,1.76,1.76
1.76,1.72,1.63
1.8,1.8,1.85
1.76,1.72,1.71
1.72,1.72,1.76
1.76,1.8,1.76
1.76,1.76,1.76
1.76,1.72,1.72
1.72,1.81,1.81
1.8,1.76,1.76
1.76,1.72,1.76
1.72,1.8,1.63
1.76,1.67,1.89
1.72,1.81,1.72
1.72,1.8,1.84
1.76,1.72,1.64
1.76,1.76,1.76
1.76,1.76,1.8
1.72,1.76,1.72
1.8,1.72,1.76
1.72,1.76,1.67
1.76,1.76,1.81
1.76,1.76,1.8
1.72,1.8,1.72
1.76,1.68,1.72
1.76,1.8,1.76
1.8,1.76,1.72
1.72,1.59,1.84
1.72,1.85,1.84
1.8,1.84,1.6
1.76,1.64,1.84
1.72,1.8,1.59
1.76,1.76,1.85
1.76,1.68,1.72
1.76,1.8,1.76
1.72,1.76,1.72
1.8,1.68,1.8
1.76,1.76,1.76
1.72,1.72,1.68
1.76,1.8,1.84
1.72,1.8,1.72
1.76,1.76,1.72
1.76,1.72,1.8
1.72,1.76,1.72
1.76,1.72,1.84
1.68,1.72,1.64
1.8,1.8,1.76
1.76,1.76,1.72
1.76,1.72,1.8
1.76,1.8,1.72
1.72,1.68,1.8
1.76,1.8,1.68
1.76,1.72,1.8
1.68,1.76,1.72
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
